Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
0,0,0,11992,11406,川本町,1,0,Saitama Ken,36.13911,139.28161
0,0,0,18305,11405,岡部町,1,0,Saitama Ken,36.20433,139.23478
0,0,0,13568,11402,江南町,1,0,Saitama Ken,36.11519,139.33494
30343,30565,30998,30855,11385,上里町,0,0,Saitama Ken,36.25,139.1333333
0,0,0,1243,11384,神泉村,1,0,Saitama Ken,36.14942,139.05567
13359,13730,14470,13819,11383,神川町,0,0,Saitama Ken,36.2,139.1
0,0,0,21150,11382,児玉町,1,0,Saitama Ken,36.19094,139.12856
11039,11207,11605,11963,11381,美里町,0,0,Saitama Ken,36.17717,139.18144
2709,2915,3348,3795,11369,東秩父村,0,0,Saitama Ken,36.05,139.1833333
10928,12117,13436,14479,11365,小鹿野町,0,0,Saitama Ken,36.01666667,139
6807,7324,7908,8352,11363,長瀞町,0,0,Saitama Ken,36.1,139.1
9302,10133,10888,11518,11362,皆野町,0,0,Saitama Ken,36.06666667,139.0833333
7979,8519,9039,9684,11361,横瀬町,0,0,Saitama Ken,35.98333333,139.1
10540,11492,12418,0,11349,ときがわ町,0,1,Saitama Ken,36,139.2833333
13560,14338,15305,15985,11348,鳩山町,0,0,Saitama Ken,35.96666667,139.3333333
18192,19631,21079,22217,11347,吉見町,0,0,Saitama Ken,36.03333333,139.45
19378,20788,22147,22906,11346,川島町,0,0,Saitama Ken,35.96666667,139.4666667
0,0,0,5494,11345,玉川村,1,0,Saitama Ken,36.00858,139.29678
0,0,0,7777,11344,都幾川村,1,0,Saitama Ken,36.004,139.27339
28524,31178,32913,35401,11343,小川町,0,0,Saitama Ken,36.05,139.25
17889,18341,18887,19479,11342,嵐山町,0,0,Saitama Ken,36.05,139.3166667
19732,18212,17323,15434,11341,滑川町,0,0,Saitama Ken,36.05,139.35
11029,11716,12537,13356,11327,越生町,0,0,Saitama Ken,35.95,139.2833333
35366,37275,39054,39122,11326,毛呂山町,0,0,Saitama Ken,35.93333333,139.3
38434,38456,38706,37050,11324,三芳町,0,0,Saitama Ken,35.81666667,139.5166667
44841,44442,42494,36535,11301,伊奈町,0,0,Saitama Ken,36,139.6166667
52214,51535,0,0,11246,白岡市,0,1,Saitama Ken,36.01666667,139.6666667
113597,110970,105695,101960,11245,ふじみ野市,0,0,Saitama Ken,35.86666667,139.5166667
71979,69738,65298,60284,11243,吉川市,0,0,Saitama Ken,35.88333333,139.8333333
54571,56520,57473,53619,11242,日高市,0,0,Saitama Ken,35.9,139.3333333
70117,70255,69990,69783,11241,鶴ヶ島市,0,0,Saitama Ken,35.93333333,139.3833333
50066,52524,54012,54006,11240,幸手市,0,0,Saitama Ken,36.06666667,139.7166667
100275,101679,101700,98964,11239,坂戸市,0,0,Saitama Ken,35.95,139.4
61499,62380,63309,63474,11238,蓮田市,0,0,Saitama Ken,35.98333333,139.65
142145,136521,131415,128278,11237,三郷市,0,0,Saitama Ken,35.81666667,139.8666667
111859,108102,106736,104748,11235,富士見市,0,0,Saitama Ken,35.85,139.5333333
93363,86717,82977,75507,11234,八潮市,0,0,Saitama Ken,35.81666667,139.8333333
65201,67409,68888,70126,11233,北本市,0,0,Saitama Ken,36.01666667,139.5166667
150582,152311,154310,72522,11232,久喜市,0,0,Saitama Ken,36.05,139.6666667
74748,73936,74711,73677,11231,桶川市,0,0,Saitama Ken,36,139.55
166017,162122,158777,153305,11230,新座市,0,0,Saitama Ken,35.78333333,139.55
83989,80826,80745,76688,11229,和光市,0,0,Saitama Ken,35.76666667,139.6
75346,72676,69611,67448,11228,志木市,0,0,Saitama Ken,35.83333333,139.5666667
141083,136299,129691,124393,11227,朝霞市,0,0,Saitama Ken,35.78333333,139.5833333
0,0,60908,58355,11226,鳩ヶ谷市,1,0,Saitama Ken,35.83333,139.733333
145651,148390,149872,148576,11225,入間市,0,0,Saitama Ken,35.83333333,139.3833333
140899,136150,123079,116696,11224,戸田市,0,0,Saitama Ken,35.81666667,139.6666667
74283,72260,71502,70010,11223,蕨市,0,0,Saitama Ken,35.81666667,139.6666667
341621,337498,326313,315792,11222,越谷市,0,0,Saitama Ken,35.88333333,139.7833333
248304,247034,243855,236316,11221,草加市,0,0,Saitama Ken,35.81666667,139.8
226940,225196,223926,220232,11219,上尾市,0,0,Saitama Ken,35.96666667,139.5833333
141268,143811,144618,103529,11218,深谷市,0,0,Saitama Ken,36.18333333,139.2666667
116828,118072,119639,119594,11217,鴻巣市,0,0,Saitama Ken,36.05,139.5166667
52862,54874,56204,56693,11216,羽生市,0,0,Saitama Ken,36.16666667,139.5333333
148699,152405,155727,158074,11215,狭山市,0,0,Saitama Ken,35.85,139.4
229792,232709,237171,238506,11214,春日部市,0,0,Saitama Ken,35.96666667,139.75
91791,91437,90099,91302,11212,東松山市,0,0,Saitama Ken,36.03333333,139.4
78569,77881,81889,60807,11211,本庄市,0,0,Saitama Ken,36.23333333,139.1833333
111623,112229,115002,67662,11210,加須市,0,0,Saitama Ken,36.11666667,139.6
80361,80715,83549,84860,11209,飯能市,0,0,Saitama Ken,35.85,139.3166667
342464,340386,341924,336100,11208,所沢市,0,0,Saitama Ken,35.78333333,139.4666667
59674,63555,66955,70563,11207,秩父市,0,0,Saitama Ken,35.98333333,139.0833333
78617,82113,85786,84720,11206,行田市,0,0,Saitama Ken,36.13333333,139.45
594274,578112,500598,480079,11203,川口市,0,0,Saitama Ken,35.8,139.7166667
194415,198742,203180,191107,11202,熊谷市,0,0,Saitama Ken,36.13333333,139.3833333
354571,350745,342670,333795,11201,川越市,0,0,Saitama Ken,35.91666667,139.4833333
1324025,1263979,1222434,1176314,11100,さいたま市,0,0,Saitama Ken,35.85,139.6333333
25522,26426,27023,27372,10525,邑楽町,0,0,Gunma Ken,36.25,139.4666667
42089,41202,40257,41466,10524,大泉町,0,0,Gunma Ken,36.23333333,139.4
10861,11318,11473,11620,10523,千代田町,0,0,Gunma Ken,36.21775,139.44242
10882,11044,11209,11326,10522,明和町,0,0,Gunma Ken,36.21128,139.53422
14083,15015,15706,15865,10521,板倉町,0,0,Gunma Ken,36.21666667,139.6
0,0,0,21427,10501,大間々町,1,0,Gunma Ken,36.43275,139.27328
0,0,0,27740,10484,笠懸町,1,0,Gunma Ken,36.39483,139.28108
36054,36654,37536,38168,10464,玉村町,0,0,Gunma Ken,36.3,139.1
17195,19347,21345,23310,10449,みなかみ町,0,0,Gunma Ken,36.66666667,138.9833333
6953,7347,7620,7783,10448,昭和村,0,0,Gunma Ken,36.63975,139.06589
3480,3647,3898,4179,10444,川場村,0,0,Gunma Ken,36.68333333,139.1
3993,4390,4904,5478,10443,片品村,0,0,Gunma Ken,36.76666667,139.2166667
12728,14033,15622,0,10429,東吾妻町,0,1,Gunma Ken,36.56666667,138.8166667
3511,3674,3911,4351,10428,高山村,0,0,Gunma Ken,36.62075,138.94358
0,0,0,1842,10427,六合村,1,0,Gunma Ken,36.59753,138.62831
6049,6518,7160,7602,10426,草津町,0,0,Gunma Ken,36.61666667,138.5833333
8850,9780,10183,10858,10425,嬬恋村,0,0,Gunma Ken,36.5,138.5166667
5095,5536,6017,6563,10424,長野原町,0,0,Gunma Ken,36.55,138.6333333
0,0,0,14515,10423,吾妻町,1,0,Gunma Ken,36.57142,138.82556
0,0,0,2332,10422,東村,1,0,Gunma Ken,36.52236,139.30983
15386,16850,18216,17556,10421,中之条町,0,0,Gunma Ken,36.58333333,138.8333333
0,0,0,16268,10401,松井田町,1,0,Gunma Ken,36.31458,138.79047
12491,13200,13618,14313,10384,甘楽町,0,0,Gunma Ken,36.23333333,138.9166667
1611,1979,2423,2929,10383,南牧村,0,0,Gunma Ken,36.1586,138.7114
6576,7564,8911,10144,10382,下仁田町,0,0,Gunma Ken,36.2,138.7833333
0,0,0,4727,10381,妙義町,1,0,Gunma Ken,36.28636,138.81631
1645,1954,2352,2757,10367,神流町,0,0,Gunma Ken,36.1,138.9166667
1128,1230,1306,1535,10366,上野村,0,0,Gunma Ken,36.08333333,138.7666667
0,0,0,24987,10363,吉井町,1,0,Gunma Ken,36.25417,138.98894
0,0,0,6808,10362,鬼石町,1,0,Gunma Ken,36.16056,139.06192
0,0,0,12433,10361,新町,1,0,Gunma Ken,36.27692,139.11361
21792,21080,19801,18060,10345,吉岡町,0,0,Gunma Ken,36.43333333,139
14216,14329,14370,14158,10344,榛東村,0,0,Gunma Ken,36.43333333,138.9666667
0,0,0,3762,10343,伊香保町,1,0,Gunma Ken,36.49997,138.91911
0,0,0,1994,10342,小野上村,1,0,Gunma Ken,36.54756,138.93764
0,0,0,11722,10341,子持村,1,0,Gunma Ken,36.51931,139.00836
0,0,0,36764,10324,群馬町,1,0,Gunma Ken,36.39806,138.99986
0,0,0,19452,10323,箕郷町,1,0,Gunma Ken,36.39197,138.95575
0,0,0,4427,10322,倉渕村,1,0,Gunma Ken,36.42506,138.79314
0,0,0,21756,10321,榛名町,1,0,Gunma Ken,36.38517,138.88192
0,0,0,2948,10309,東村,1,0,Gunma Ken,36.52236,139.30983
0,0,0,22320,10303,富士見村,1,0,Gunma Ken,36.45517,139.07556
0,0,0,11981,10302,赤城村,1,0,Gunma Ken,36.53444,139.03522
0,0,0,10049,10301,北橘村,1,0,Gunma Ken,36.48117,139.04622
49648,50906,51899,0,10212,みどり市,0,1,Gunma Ken,36.38333333,139.2666667
54907,58531,61077,46911,10211,安中市,0,0,Gunma Ken,36.31666667,138.8833333
47446,49746,52070,49038,10210,富岡市,0,0,Gunma Ken,36.25,138.8833333
63261,65708,67975,62480,10209,藤岡市,0,0,Gunma Ken,36.25,139.0666667
74581,78391,83330,47961,10208,渋川市,0,0,Gunma Ken,36.48333333,139
75309,76667,78608,79454,10207,館林市,0,0,Gunma Ken,36.23333333,139.5333333
45337,48676,51265,53177,10206,沼田市,0,0,Gunma Ken,36.63333333,139.0333333
223014,219807,216465,213299,10205,太田市,0,0,Gunma Ken,36.28333333,139.3666667
211850,208814,207221,202447,10204,伊勢崎市,0,0,Gunma Ken,36.3,139.1833333
106445,114714,121704,128037,10203,桐生市,0,0,Gunma Ken,36.4,139.3166667
372973,370884,371302,245100,10202,高崎市,0,0,Gunma Ken,36.31666667,139
332149,336154,340291,318584,10201,前橋市,0,0,Gunma Ken,36.38333333,139.05
15215,16964,18446,19865,9411,那珂川町,0,0,Tochigi Ken,36.73633,140.17258
23956,24919,26765,26693,9407,那須町,0,0,Tochigi Ken,37.01666667,140.1166667
29229,29639,30436,30915,9386,高根沢町,0,0,Tochigi Ken,36.61666667,139.9833333
10354,11495,12560,13462,9384,塩谷町,0,0,Tochigi Ken,36.76666667,139.85
0,0,0,10684,9383,藤原町,1,0,Tochigi Ken,36.83197,139.71978
0,0,0,1933,9382,栗山村,1,0,Tochigi Ken,36.869,139.61431
0,0,0,13565,9368,都賀町,1,0,Tochigi Ken,36.42864,139.74861
0,0,18241,19011,9367,岩舟町,1,0,Tochigi Ken,36.31872,139.65606
0,0,0,18056,9366,藤岡町,1,0,Tochigi Ken,36.26219,139.64931
0,0,0,28813,9365,大平町,1,0,Tochigi Ken,36.33758,139.70172
24913,25292,25720,25907,9364,野木町,0,0,Tochigi Ken,36.21666667,139.7333333
0,0,0,17765,9363,国分寺町,1,0,Tochigi Ken,36.38717,139.84194
0,0,0,20494,9362,石橋町,1,0,Tochigi Ken,36.43675,139.86156
39474,39951,39605,40107,9361,壬生町,0,0,Tochigi Ken,36.41666667,139.8
14961,15189,16030,16367,9345,芳賀町,0,0,Tochigi Ken,36.53333333,140.05
11262,11720,12094,12401,9344,市貝町,0,0,Tochigi Ken,36.53333333,140.1
11891,13188,15018,16403,9343,茂木町,0,0,Tochigi Ken,36.51666667,140.1833333
21898,23281,24348,25080,9342,益子町,0,0,Tochigi Ken,36.46666667,140.0833333
0,0,0,16640,9341,二宮町,1,0,Tochigi Ken,36.38692,139.96961
0,0,0,3248,9323,足尾町,1,0,Tochigi Ken,36.63728,139.441
0,0,0,10139,9322,粟野町,1,0,Tochigi Ken,36.51544,139.67322
0,0,6521,6978,9321,西方町,1,0,Tochigi Ken,36.46664,139.74469
0,0,0,35176,9304,河内町,1,0,Tochigi Ken,36.62869,139.93933
0,0,0,9547,9303,上河内町,1,0,Tochigi Ken,36.68308,139.90125
0,0,0,20873,9302,南河内町,1,0,Tochigi Ken,36.38422,139.87703
30806,31046,31621,31592,9301,上三川町,0,0,Tochigi Ken,36.43333333,139.9
59507,59431,59483,0,9216,下野市,0,1,Tochigi Ken,36.38333333,139.8333333
24875,27047,29206,31152,9215,那須烏山市,0,0,Tochigi Ken,36.65,140.15
44513,44901,44768,41383,9214,さくら市,0,0,Tochigi Ken,36.68333333,139.95
115210,117146,117812,115032,9213,那須塩原市,0,0,Tochigi Ken,36.95,140.0333333
31165,33354,35343,35685,9211,矢板市,0,0,Tochigi Ken,36.8,139.9166667
72087,75457,77729,79023,9210,大田原市,0,0,Tochigi Ken,36.86666667,140
78190,79539,82289,66362,9209,真岡市,0,0,Tochigi Ken,36.43333333,140
166666,166760,164454,160150,9208,小山市,0,0,Tochigi Ken,36.3,139.8
0,0,0,62047,9207,今市市,1,0,Tochigi Ken,36.72388,139.694582
77661,83386,90066,16379,9206,日光市,0,0,Tochigi Ken,36.71666667,139.6833333
94033,98374,102348,94009,9205,鹿沼市,0,0,Tochigi Ken,36.56666667,139.7333333
116228,118919,121249,123926,9204,佐野市,0,0,Tochigi Ken,36.3,139.5666667
155549,159211,139262,82340,9203,栃木市,0,0,Tochigi Ken,36.36666667,139.7166667
144746,149452,154530,159756,9202,足利市,0,0,Tochigi Ken,36.33333333,139.4333333
518757,518594,511739,457673,9201,宇都宮市,0,0,Tochigi Ken,36.55,139.8666667
15340,16313,17473,18024,8564,利根町,0,0,Ibaraki Ken,35.85,140.1333333
24201,24517,25714,26468,8546,境町,0,0,Ibaraki Ken,36.1,139.7833333
8093,8786,9410,9873,8542,五霞町,0,0,Ibaraki Ken,36.1,139.7333333
0,0,0,24669,8523,石下町,1,0,Ibaraki Ken,36.11564,139.97367
0,0,0,9540,8522,千代川村,1,0,Ibaraki Ken,36.15653,139.96389
21026,22021,23106,23609,8521,八千代町,0,0,Ibaraki Ken,36.16666667,139.8833333
0,0,0,15518,8483,谷和原村,1,0,Ibaraki Ken,35.98989,140.01061
0,0,0,24656,8482,伊奈町,1,0,Ibaraki Ken,35.96292,140.03708
0,0,0,9002,8465,新治村,1,0,Ibaraki Ken,36.1336,140.1576
0,0,0,8882,8462,玉里村,1,0,Ibaraki Ken,36.16242,140.33631
8231,9168,10172,10959,8447,河内町,0,0,Ibaraki Ken,35.88475,140.2445
48553,47535,47940,47994,8443,阿見町,0,0,Ibaraki Ken,36.01666667,140.2
14602,15842,17299,18118,8442,美浦村,0,0,Ibaraki Ken,36,140.3
0,0,0,11444,8403,大洋村,1,0,Ibaraki Ken,36.10247,140.57272
0,0,0,27857,8402,鉾田町,1,0,Ibaraki Ken,36.15869,140.51644
0,0,0,11753,8401,旭村,1,0,Ibaraki Ken,36.10381,140.03767
15736,18053,20073,22103,8364,大子町,0,0,Ibaraki Ken,36.76666667,140.35
37891,37713,37438,35450,8341,東海村,0,0,Ibaraki Ken,36.46666667,140.55
0,0,0,16303,8322,岩間町,1,0,Ibaraki Ken,36.30128,140.29267
0,0,0,35526,8321,友部町,1,0,Ibaraki Ken,36.345,140.3042
18097,19800,21491,22993,8310,城里町,0,0,Ibaraki Ken,36.46666667,140.3666667
15715,16886,18328,19205,8309,大洗町,0,0,Ibaraki Ken,36.3,140.5666667
0,0,0,25051,8304,美野里町,1,0,Ibaraki Ken,36.23928,140.35258
0,0,0,19332,8303,小川町,1,0,Ibaraki Ken,36.18078,140.56503
31401,32921,34513,35008,8302,茨城町,0,0,Ibaraki Ken,36.28333333,140.4166667
48870,50911,52279,0,8236,小美玉市,0,1,Ibaraki Ken,36.23333333,140.35
49872,49136,44461,0,8235,つくばみらい市,0,1,Ibaraki Ken,35.95,140.0333333
45953,48147,50156,0,8234,鉾田市,0,1,Ibaraki Ken,36.15,140.5
32185,34909,37611,40035,8233,行方市,0,0,Ibaraki Ken,35.98333333,140.4833333
95454,94522,94795,91867,8232,神栖市,0,0,Ibaraki Ken,35.88333333,140.65
39122,42632,45673,48400,8231,桜川市,0,0,Ibaraki Ken,36.31666667,140.0833333
40087,42147,43553,44603,8230,かすみがうら市,0,0,Ibaraki Ken,36.15,140.2333333
39039,42810,46895,49689,8229,稲敷市,0,0,Ibaraki Ken,35.95,140.3166667
52265,54087,56114,57516,8228,坂東市,0,0,Ibaraki Ken,36.03333333,139.8833333
100753,104573,108527,112581,8227,筑西市,0,0,Ibaraki Ken,36.3,139.9666667
53502,54276,54240,54705,8226,那珂市,0,0,Ibaraki Ken,36.45,140.4833333
39267,42587,45178,47808,8225,常陸大宮市,0,0,Ibaraki Ken,36.55,140.4
68421,64753,62482,53700,8224,守谷市,0,0,Ibaraki Ken,35.95,139.9666667
27604,29111,30534,31524,8223,潮来市,0,0,Ibaraki Ken,35.93333333,140.55
66950,67879,66093,64435,8222,鹿嶋市,0,0,Ibaraki Ken,35.95,140.6333333
156581,155689,157060,153639,8221,ひたちなか市,0,0,Ibaraki Ken,36.38333333,140.5333333
241656,226963,214590,200528,8220,つくば市,0,0,Ibaraki Ken,36.03333333,140.0666667
84651,84317,81684,77223,8219,牛久市,0,0,Ibaraki Ken,35.96666667,140.1333333
104524,106570,109651,111327,8217,取手市,0,0,Ibaraki Ken,35.9,140.05
73173,76739,79409,29668,8216,笠間市,0,0,Ibaraki Ken,36.33333333,140.3
41801,44412,47026,49645,8215,北茨城市,0,0,Ibaraki Ken,36.8,140.75
27699,29638,31017,32932,8214,高萩市,0,0,Ibaraki Ken,36.7,140.7
48602,52294,56250,59802,8212,常陸太田市,0,0,Ibaraki Ken,36.53333333,140.5166667
60834,61483,65320,41867,8211,常総市,0,0,Ibaraki Ken,36.023556,139.993833
42521,43293,44987,36895,8210,下妻市,0,0,Ibaraki Ken,36.18333333,139.9666667
76420,78342,80334,78950,8208,龍ケ崎市,0,0,Ibaraki Ken,35.9,140.1666667
50645,51594,52494,52460,8207,結城市,0,0,Ibaraki Ken,36.3,139.8666667
73061,76020,79687,81887,8205,石岡市,0,0,Ibaraki Ken,36.18333333,140.2833333
139344,140946,142995,145265,8204,古河市,0,0,Ibaraki Ken,36.16666667,139.75
142074,140804,143839,135058,8203,土浦市,0,0,Ibaraki Ken,36.06666667,140.1833333
174508,185054,193129,199218,8202,日立市,0,0,Ibaraki Ken,36.58333333,140.65
270685,270783,268750,262603,8201,水戸市,0,0,Ibaraki Ken,36.35,140.4666667
1318,41,6209,6722,7564,飯舘村,0,0,Fukushima Ken,37.66666667,140.7333333
0,0,0,13274,7563,小高町,1,0,Fukushima Ken,37.56567,140.99217
0,0,0,12107,7562,鹿島町,1,0,Fukushima Ken,37.7015,140.96606
7905,8218,8224,8584,7561,新地町,0,0,Fukushima Ken,37.86666667,140.9166667
420,18,1531,1625,7548,葛尾村,0,0,Fukushima Ken,37.5,140.75
1923,0,20905,21615,7547,浪江町,1,1,Fukushima Ken,37.48333333,141
0,0,6932,7170,7546,双葉町,1,0,Fukushima Ken,37.43333333,141
847,0,11515,10992,7545,大熊町,1,1,Fukushima Ken,37.4,140.9833333
2044,2021,2820,3125,7544,川内村,0,0,Fukushima Ken,37.33333333,140.8
2128,0,16001,15910,7543,富岡町,1,1,Fukushima Ken,37.33333333,141
3710,975,7700,8188,7542,楢葉町,0,0,Fukushima Ken,37.26666667,140.9833333
5412,4319,5418,5533,7541,広野町,0,0,Fukushima Ken,37.2,140.9833333
9471,10475,11202,12105,7522,小野町,0,0,Fukushima Ken,37.28333333,140.6166667
17018,18304,18191,19194,7521,三春町,0,0,Fukushima Ken,37.43333333,140.4833333
4825,5373,6030,6511,7505,古殿町,0,0,Fukushima Ken,37.08333333,140.55
6036,6577,6888,7272,7504,浅川町,0,0,Fukushima Ken,37.06666667,140.4
5826,6505,6921,7538,7503,平田村,0,0,Fukushima Ken,37.21666667,140.5666667
6392,6777,7231,7602,7502,玉川村,0,0,Fukushima Ken,37.2,140.4
14644,15880,17775,18921,7501,石川町,0,0,Fukushima Ken,37.13333333,140.45
3049,3577,3989,4322,7484,鮫川村,0,0,Fukushima Ken,37.03333333,140.5
8302,9157,9884,10619,7483,塙町,0,0,Fukushima Ken,36.95,140.4
5392,5950,6348,6740,7482,矢祭町,0,0,Fukushima Ken,36.86666667,140.4166667
13343,14295,15062,15795,7481,棚倉町,0,0,Fukushima Ken,37.01666667,140.3666667
0,0,0,4789,7467,大信村,1,0,Fukushima Ken,37.20375,140.24861
17287,17370,18407,18735,7466,矢吹町,0,0,Fukushima Ken,37.2,140.3333333
4885,5001,5154,5174,7465,中島村,0,0,Fukushima Ken,37.13333333,140.35
6213,6495,6802,6761,7464,泉崎村,0,0,Fukushima Ken,37.15,140.2833333
0,0,0,5953,7463,東村,1,0,Fukushima Ken,37.10214,140.34892
0,0,0,7111,7462,表郷村,1,0,Fukushima Ken,37.05425,140.30556
20808,20322,19767,19494,7461,西郷村,0,0,Fukushima Ken,37.13333333,140.15
19014,20913,22737,24741,7447,会津美里町,0,0,Fukushima Ken,37.45,139.8333333
1246,1322,1500,1632,7446,昭和村,0,0,Fukushima Ken,37.33544,139.61064
1862,2189,2462,2834,7445,金山町,0,0,Fukushima Ken,37.45369,139.52464
1452,1668,1926,2250,7444,三島町,0,0,Fukushima Ken,37.46666667,139.6333333
0,0,0,9141,7424,河東町,1,0,Fukushima Ken,37.55172,139.92586
3081,3536,4009,4260,7423,柳津町,0,0,Fukushima Ken,37.52606,139.71961
3081,3206,3364,3570,7422,湯川村,0,0,Fukushima Ken,37.55,139.8833333
15068,16303,17360,18274,7421,会津坂下町,0,0,Fukushima Ken,37.55,139.8166667
13552,15037,15805,17009,7408,猪苗代町,0,0,Fukushima Ken,37.55,140.1
3322,3579,3761,3951,7407,磐梯町,0,0,Fukushima Ken,37.55,139.9833333
0,0,0,2321,7406,高郷村,1,0,Fukushima Ken,37.60367,139.75539
5770,6582,7366,8237,7405,西会津町,0,0,Fukushima Ken,37.58333333,139.6333333
0,0,0,4055,7404,山都町,1,0,Fukushima Ken,37.64325,139.77014
0,0,0,10354,7403,塩川町,1,0,Fukushima Ken,37.59644,139.889
2556,2831,3185,3475,7402,北塩原村,0,0,Fukushima Ken,37.65,139.9333333
0,0,0,3256,7401,熱塩加納村,1,0,Fukushima Ken,37.71936,139.87244
14451,16264,17864,0,7368,南会津町,0,1,Fukushima Ken,37.2,139.7666667
4044,4470,4932,5284,7367,只見町,0,0,Fukushima Ken,37.33333333,139.3
0,0,0,2933,7366,南郷村,1,0,Fukushima Ken,37.22328,139.53819
0,0,0,1784,7365,伊南村,1,0,Fukushima Ken,37.17603,139.52542
504,615,636,706,7364,檜枝岐村,0,0,Fukushima Ken,37.01666667,139.3833333
0,0,0,2219,7363,舘岩村,1,0,Fukushima Ken,37.09256,139.53314
5264,5800,6461,7053,7362,下郷町,0,0,Fukushima Ken,37.25,139.8666667
0,0,0,12934,7361,田島町,1,0,Fukushima Ken,37.20039,139.77322
5194,5611,6291,6486,7344,天栄村,0,0,Fukushima Ken,37.25,140.2333333
12318,12486,12815,12746,7342,鏡石町,0,0,Fukushima Ken,37.25,140.3333333
0,0,0,7800,7326,東和町,1,0,Fukushima Ken,37.59758,140.58117
0,0,0,8693,7325,岩代町,1,0,Fukushima Ken,37.56217,140.50936
0,0,0,9187,7324,白沢村,1,0,Fukushima Ken,37.50794,140.43661
0,0,0,22180,7323,本宮町,1,0,Fukushima Ken,37.51317,140.39389
8900,8679,8574,8464,7322,大玉村,0,0,Fukushima Ken,37.53333333,140.3666667
0,0,0,11578,7321,安達町,1,0,Fukushima Ken,37.60775,140.46111
0,0,0,6488,7309,飯野町,1,0,Fukushima Ken,37.65725,140.53756
12170,14452,15569,17034,7308,川俣町,0,0,Fukushima Ken,37.65,140.5833333
